Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
Celkon C770 Dj,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, Yes,,,Yes,No,,2012.0,,118.0,52.0,12.9,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1350.0,1,Yes
Celkon C769,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, Yes,,,Yes,No,,2012.0,,117.5,52.0,13.2,,,TFT,2.6,240.0,320.0,microsdhc,,,Li-Ion,1450.0,1,Yes
Celkon C349,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,No,No,,2012.0,,,,,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C337,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,,,,,,,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C260,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,,117.5,52.0,11.5,,,TFT,2.6,240.0,320.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C70,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,,,,,,,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,800.0,1,Yes
Celkon C55,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,126.0,95.0,48.0,15.0,,,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon A9,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,110.0,120.0,62.0,12.9,,,TFT,3.5,480.0,800.0,microsdhc,,,Li-Ion,1450.0,1,Yes
Celkon A99,Celkon,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,,,,,HSPA,2012.0,120.0,121.4,64.0,11.3,"Accelerometer, proximity, compass",,TFT,4.0,320.0,480.0,microsdhc,,,Li-Ion,1200.0,1,Yes
Celkon C3030,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,152.0,120.0,56.0,16.0,,,TFT,2.6,240.0,320.0,microsdhc,,,Li-Ion,3000.0,1,Yes
Celkon C90,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,86.0,101.0,52.0,12.3,,31.37,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C909,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,78.0,115.0,52.0,11.4,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C60,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2012.0,74.0,100.0,47.0,14.8,,,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C305,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,73.0,105.0,43.0,15.0,,,TFT,1.8,186.0,220.0,microsdhc,,,Li-Ion,850.0,1,Yes
Celkon C220,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,96.0,112.0,47.0,13.0,,,TFT,2.2,240.0,320.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C201,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,No,No,,2011.0,87.0,105.0,44.4,14.8,,,TFT,1.8,128.0,160.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C202,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,No,No,,2011.0,103.0,115.0,45.0,13.0,,,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C404,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,120.0,117.0,50.0,14.0,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,2000.0,1,Yes
Celkon C5050,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,89.0,101.6,57.0,14.5,,48.31,TFT,2.8,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C227,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,Yes,,2011.0,107.0,117.0,57.0,11.0,,50.6,TFT,2.8,240.0,400.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon i9,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,81.0,105.0,45.0,14.8,,,TFT,2.4,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C2010,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,146.0,120.0,55.8,14.3,,,TFT,2.8,240.0,320.0,microsdhc,,,Li-Ion,2000.0,1,Yes
Celkon C207,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,87.0,107.0,45.0,12.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon A1,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,Yes,,2011.0,127.0,113.5,54.5,12.3,,,TFT,3.2,240.0,400.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C609,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,98.0,112.0,47.0,14.0,,,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,1800.0,1,Yes
Celkon C102,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,78.0,111.0,46.0,15.3,,,TFT,1.8,128.0,160.0,microsdhc,,,Li-Ion,1000.0,0,
Celkon C77,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,93.0,110.2,53.4,12.2,,,TFT,2.8,240.0,400.0,microsdhc,,,Li-Ion,1200.0,1,Yes
Celkon C100,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,69.0,113.0,48.5,15.5,,,TFT,1.8,128.0,160.0,microsd,,,Li-Ion,1000.0,1,Yes
Celkon C555,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,108.0,108.3,54.8,12.5,,,TFT,3.2,240.0,400.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C205,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,86.0,113.0,48.5,15.5,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C44,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,96.0,114.0,50.0,15.3,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1800.0,1,Yes
Celkon C101,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,No,No,,2011.0,72.0,111.0,46.0,15.3,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,0,
Celkon C33,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,77.0,111.0,46.0,14.3,,,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C550,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,82.0,112.2,48.5,14.9,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1550.0,1,Yes
Celkon C66,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,110.0,114.0,50.0,15.3,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,2000.0,1,Yes
Celkon C339,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,83.0,108.0,44.5,15.0,,27.49,TFT,1.8,128.0,160.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C10,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,81.0,108.0,46.0,14.3,,,TFT,1.8,128.0,160.0,microsdhc,,,Li-Ion,800.0,1,Yes
Celkon C770,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,102.0,114.0,50.0,15.3,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C20,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,83.0,108.0,46.0,14.3,,,TFT,1.8,128.0,160.0,microsd,,,Li-Ion,800.0,1,Yes
Celkon C369,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,102.0,117.0,45.0,10.0,,30.84,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,800.0,1,Yes
Celkon C88,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,98.0,109.0,54.5,14.0,,50.87,TFT,3.2,240.0,400.0,microsdhc,,,Li-Ion,1300.0,1,Yes
Celkon C2000,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,143.0,119.0,55.7,14.0,,46.65,TFT,2.8,240.0,320.0,microsdhc,,,Li-Ion,2000.0,1,Yes
Celkon C007,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,103.0,110.0,46.0,11.0,,27.31,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C999,Celkon,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,UMTS 2100 / 1800,,,,,"Yes, 384 kbps",2011.0,100.0,112.0,60.0,12.5,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C777,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,104.0,114.4,51.4,15.6,,35.01,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C1,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,82.0,105.0,55.0,9.0,,,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C444,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,67.0,108.0,46.0,14.3,,25.28,TFT,1.8,128.0,160.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C2,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,75.0,99.0,56.0,9.0,,,TFT,1.8,160.0,228.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C225,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,82.0,111.0,44.0,10.0,,35.05,TFT,2.2,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C111,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,82.0,111.0,46.0,11.4,,,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C99,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,86.0,110.0,55.0,10.0,,42.97,TFT,2.8,240.0,320.0,microsdhc,,,Li-Ion,800.0,1,Yes
Celkon C3,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,129.0,117.0,61.0,13.0,,,TFT,2.2,220.0,176.0,microsdhc,,,Li-Ion,1300.0,1,Yes
Celkon C669,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,96.0,115.0,46.0,11.0,,31.1,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1300.0,1,Yes
Celkon C9,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,,2010.0,103.0,109.0,60.0,11.0,,23.18,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,1050.0,1,Yes
Celkon C11,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,75.0,98.0,50.0,12.0,,,TFT,1.5,128.0,160.0,microsd,,,Li-Ion,800.0,0,
Celkon C333,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,No,No,,2011.0,88.0,110.0,46.5,16.0,,25.99,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1200.0,1,Yes
Celkon C6,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,Yes,,2011.0,82.0,98.0,49.0,10.0,,,TFT,2.0,220.0,176.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C509,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,No,No,,2010.0,106.0,108.0,46.0,14.3,,,TFT,1.8,128.0,160.0,microsd,,,Li-Ion,1800.0,1,Yes
Celkon C5,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,94.0,109.0,54.0,13.0,,,TFT,2.0,220.0,176.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C7,Celkon,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,102.0,104.0,57.0,11.5,,,TFT,2.0,220.0,176.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C22,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,75.0,108.0,47.0,15.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C347,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,69.0,105.0,43.0,11.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C357,Celkon,GSM,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,80.0,105.0,43.0,14.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C367,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,86.0,103.0,44.0,12.0,,36.75,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C409,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2011.0,86.0,110.0,44.0,16.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1800.0,1,Yes
Celkon C449,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,89.0,110.0,46.0,11.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Celkon C517,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,106.0,108.0,46.0,14.0,,,TFT,1.8,176.0,220.0,microsdhc,,,Li-Ion,1800.0,1,Yes
Celkon C567,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,80.0,105.0,45.0,20.0,Accelerometer,37.81,TFT,2.0,176.0,220.0,microsdhc,,,Li-Ion,,1,Yes
Celkon C747,Celkon,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,128.0,112.0,47.0,13.0,Accelerometer,56.49,TFT,2.2,176.0,220.0,microsdhc,,,Li-Ion,1500.0,1,Yes
Celkon C867,Celkon,GSM / CDMA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,No,,2010.0,100.0,110.0,44.0,16.0,Accelerometer,78.72,TFT,2.0,240.0,320.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Chea A90,Chea,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2004.0,82.0,86.0,44.0,21.0,,,CSTN,,128.0,160.0,no,,,,,0,
Chea JMS-110,Chea,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2004.0,77.0,50.3,94.0,24.0,,,CSTN,,128.0,128.0,no,,,Li-Ion,720.0,0,
Chea 328,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,77.0,109.0,45.0,18.0,,,STN,,128.0,128.0,no,,,Li-Ion,,0,
Chea 318,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,77.0,109.0,45.0,18.0,,,STN,,128.0,128.0,no,,,Li-Ion,,0,
Chea 308,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,77.0,109.0,45.0,18.0,,,STN,,128.0,128.0,no,,,Li-Ion,,0,
Chea 228,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,74.0,85.0,45.0,20.5,,,TFT,,128.0,160.0,no,,,Li-Ion,,0,
Chea 218,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,74.0,85.0,45.0,20.0,,,TFT,,128.0,160.0,no,,,Li-Ion,,0,
Chea 208,Chea,GSM,GSM 900 / 1800 ,,,,Yes,No,,2003.0,74.0,85.0,45.0,20.0,,,TFT,,128.0,160.0,no,,,Li-Ion,,0,
Chea 198,Chea,GSM,GSM 900 / 1800 ,,,,No,No,,2003.0,80.0,106.0,45.0,20.0,,,FSTN,,112.0,64.0,no,,,Li-Ion,650.0,0,
Chea 188,Chea,GSM,GSM 900 / 1800 ,,,,No,No,,2003.0,80.0,106.0,45.0,20.0,,,FSTN,,112.0,64.0,no,,,Li-Ion,650.0,0,
Chea 178,Chea,GSM,GSM 900 / 1800 ,,,,No,No,,2003.0,80.0,106.0,45.0,20.0,,,FSTN,,112.0,64.0,no,,,Li-Ion,650.0,0,
Chea 168,Chea,GSM,GSM 900 / 1800 ,,,,No,No,,2003.0,80.0,106.0,45.0,20.0,,,FSTN,,112.0,64.0,no,,,Li-Ion,650.0,0,
Coolpad CP12,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 40, 41",,,,"HSPA, LTE",2023.0,190.0,164.2,75.7,8.3,"Fingerprint (side-mounted), accelerometer, proximity",95.4,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,4500.0,1,1080
Coolpad Cool 20+,Coolpad,GSM / CDMA / HSPA / CDMA2000 / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 34, 39, 40, 41",,,,"HSPA, LTE-A (2CA)",2023.0,197.0,164.3,75.7,8.7,"Accelerometer, proximity, compass",133.16,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Po,4500.0,1,1080
Coolpad CP12p,Coolpad,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 34, 38, 39, 40, 41",,,,"HSPA, LTE",2023.0,194.0,166.2,76.7,8.3,"Fingerprint (side-mounted), accelerometer, proximity",115.2,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,4500.0,1,1080
Coolpad Cool 20s,Coolpad,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 8, 34, 39, 40, 41","1, 28, 41, 77, 78 SA/NSA",,,"HSPA, LTE-A, 5G",2022.0,180.0,163.0,74.8,8.3,"Fingerprint (side-mounted), accelerometer, proximity, compass",141.91,IPS,6.58,1080.0,2408.0,microsdxc,134217728.0,8388608.0,Li-Po,4500.0,1,1080
Coolpad Cool 20,Coolpad,GSM / CDMA / HSPA / CDMA2000 / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 34, 39, 40, 41",,,,"HSPA, LTE-A",2021.0,199.0,164.3,75.7,8.7,"Accelerometer, proximity, compass",95.91,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Po,4500.0,1,1080
Coolpad Cool 20 Pro,Coolpad,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE (unspecified), SA/NSA,,,"HSPA, LTE-A, 5G",2021.0,193.0,162.8,74.8,8.3,"Fingerprint (side-mounted), unspecified sensors",252.02,IPS,6.58,1080.0,2400.0,microsdxc,134217728.0,8388608.0,Li-Po,4500.0,1,1080
Coolpad Cool 10A,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 , LTE (unspecified),,,,"HSPA, LTE",2021.0,200.0,165.0,76.0,8.8,"Fingerprint (rear-mounted), accelerometer, proximity",90.97,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,2097152.0,Li-Po,4000.0,1,1080
Coolpad Cool S,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2021.0,,161.2,76.2,8.9,"Fingerprint (side-mounted), accelerometer, proximity, compass",167.61,IPS,6.53,1080.0,2340.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
Coolpad Cool 6,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2020.0,198.0,162.4,76.5,9.2,"Fingerprint (rear-mounted), accelerometer, proximity, compass",133.31,IPS,6.53,1080.0,2340.0,microsdxc,134217728.0,6291456.0,Li-Po,4000.0,1,1080
Coolpad Cool 12A,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 , LTE (unspecified),,,,"HSPA, LTE",2020.0,202.0,156.2,75.2,8.9,"Fingerprint (side-mounted), accelerometer, proximity",76.86,IPS,6.3,720.0,1560.0,microsd,67108864.0,4194304.0,Li-Po,4000.0,1,1080
Coolpad Cool 10,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 , LTE (unspecified),,,,"HSPA, LTE",2020.0,202.0,165.7,76.5,9.1,"Fingerprint (side-mounted), accelerometer, proximity",115.17,IPS,6.52,720.0,1600.0,microsd,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Coolpad Legacy 5G,Coolpad,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 , LTE (unspecified), SA/NSA/Sub6,,,"HSPA, LTE-A, 5G (2+ Gbps DL)",2020.0,195.0,165.0,77.0,9.5,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",367.26,IPS,6.53,1080.0,2340.0,microsd,67108864.0,4194304.0,Li-Po,4000.0,1,4K
Coolpad Legacy,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 66, 71",,,,"HSPA, LTE",2019.0,170.0,165.9,80.5,8.4,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",167.61,IPS,6.36,1080.0,2160.0,microsdxc,33554432.0,3145728.0,Li-Po,4000.0,1,1080
Coolpad Cool 5,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 28, 38, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,145.0,157.0,76.0,8.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",88.0,IPS,6.22,720.0,1520.0,microsdxc,67108864.0,4194304.0,Li-Po,4000.0,1,1080
Coolpad Cool 3 Plus,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,135.0,145.7,70.9,8.2,"Fingerprint (rear-mounted), accelerometer, proximity",66.0,IPS,5.71,720.0,1520.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
Coolpad Cool Play 8,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 40",,,,"HSPA, LTE",2018.0,177.0,155.5,74.8,8.5,"Fingerprint (rear-mounted), accelerometer, proximity",158.77,IPS,6.2,1080.0,2246.0,microsdxc,67108864.0,4194304.0,Li-Ion,4000.0,1,1080
Coolpad Mega 5A,Coolpad,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 40",,,,"HSPA, LTE",2018.0,,,,,"Fingerprint (rear-mounted), accelerometer",77.0,IPS,5.45,720.0,1440.0,microsdxc,16777216.0,2097152.0,Li-Ion,2500.0,1,1080
Coolpad Note 6,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 40",,,,"HSPA, LTE",2018.0,170.0,153.7,76.4,8.6,"Fingerprint (front-mounted), accelerometer, proximity",99.0,IPS,5.5,1080.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Ion,4070.0,1,1080
